1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
5034, taiga, terrestria:dense_woodlands, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5035, taiga, terrestria:dense_woodlands, CREATURE, minecraft:sheep, 12, 4, 4
5036, taiga, terrestria:dense_woodlands, CREATURE, minecraft:pig, 10, 4, 4
5037, taiga, terrestria:dense_woodlands, CREATURE, minecraft:chicken, 10, 4, 4
5038, taiga, terrestria:dense_woodlands, CREATURE, minecraft:cow, 8, 4, 4
5039, taiga, terrestria:dense_woodlands, CREATURE, meadow:brown_bear, 5, 2, 3
5040, taiga, terrestria:dense_woodlands, CREATURE, mythicmobs:drake, 5, 1, 4
5041, taiga, terrestria:dense_woodlands, CREATURE, mythicmobs:kobold, 10, 3, 6
5042, taiga, terrestria:dense_woodlands, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
5043, taiga, terrestria:dense_woodlands, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
5044, taiga, terrestria:dense_woodlands, CREATURE, bewitchment:owl, 10, 1, 2
5045, taiga, terrestria:dense_woodlands, CREATURE, mozombies_wave:survivor, 5, 1, 4
5046, taiga, terrestria:dense_woodlands, AMBIENT, minecraft:bat, 10, 8, 8
5047, taiga, terrestria:dense_woodlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5048, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
5049, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
5050, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
5051, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
5052, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
5053, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
5054, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
5055, desert, minecraft:desert, MONSTER, arachnids:arkellian, 5, 1, 4
5056, desert, minecraft:desert, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
5057, desert, minecraft:desert, MONSTER, enderzoology:infested_zombie, 5, 1, 4
5058, desert, minecraft:desert, MONSTER, enderzoology:fallen_knight, 5, 4, 6
5059, desert, minecraft:desert, MONSTER, enderzoology:enderminy, 30, 4, 4
5060, desert, minecraft:desert, MONSTER, enderzoology:wither_witch, 5, 1, 1
5061, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5062, desert, minecraft:desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5063, desert, minecraft:desert, MONSTER, mythicmobs:chupacabra, 20, 1, 1
5064, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
5065, desert, minecraft:desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
5066, desert, minecraft:desert, MONSTER, adventurez:desert_rhino, 5, 1, 1
5067, desert, minecraft:desert, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
5068, desert, minecraft:desert, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
5069, desert, minecraft:desert, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
5070, desert, minecraft:desert, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5071, desert, minecraft:desert, MONSTER, elementalcreepers:fire_creeper, 25, 1, 2
5072, desert, minecraft:desert, MONSTER, bewitchment:ghost, 20, 1, 1
5073, desert, minecraft:desert, MONSTER, minecraft:giant, 5, 1, 2
5074, desert, minecraft:desert, MONSTER, arachnids:hopper, 5, 1, 2
5075, desert, minecraft:desert, MONSTER, species:limpet, 10, 1, 1
5076, desert, minecraft:desert, MONSTER, graveyard:nightmare, 10, 1, 1
5077, desert, minecraft:desert, MONSTER, arachnids:plasma, 5, 1, 2
5078, desert, minecraft:desert, MONSTER, arachnids:scorpion, 5, 1, 1
5079, desert, minecraft:desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5080, desert, minecraft:desert, MONSTER, arachnids:tanker, 5, 1, 2
5081, desert, minecraft:desert, MONSTER, arachnids:warrior, 5, 1, 4
5082, desert, minecraft:desert, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
5083, desert, minecraft:desert, MONSTER, arachnids:worker, 5, 1, 4
5084, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5085, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5086, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5087, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5088, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5089, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5090, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5091, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5092, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5093, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5094, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5095, desert, minecraft:desert, CREATURE, minecraft:rabbit, 5, 2, 3
5096, desert, minecraft:desert, CREATURE, mythicmobs:drake, 5, 1, 4
5097, desert, minecraft:desert, CREATURE, mythicmobs:kobold, 10, 3, 6
5098, desert, minecraft:desert, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
5099, desert, minecraft:desert, CREATURE, friendsandfoes:mauler, 8, 1, 1
5100, desert, minecraft:desert, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
5101, desert, minecraft:desert, CREATURE, bewitchment:snake, 6, 1, 2
5102, desert, minecraft:desert, CREATURE, mozombies_wave:survivor, 5, 1, 4
5103, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
5104, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5105, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5106, desert, minecraft:desert, RASCALS, friendsandfoes:rascal, 5, 1, 1
5107, beach, wythers:desert_beach, MONSTER, minecraft:spider, 80, 4, 4
5108, beach, wythers:desert_beach, MONSTER, minecraft:zombie, 19, 4, 4
5109, beach, wythers:desert_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
5110, beach, wythers:desert_beach, MONSTER, minecraft:skeleton, 80, 4, 4
5111, beach, wythers:desert_beach, MONSTER, minecraft:slime, 80, 4, 4
5112, beach, wythers:desert_beach, MONSTER, minecraft:witch, 5, 1, 1
5113, beach, wythers:desert_beach, MONSTER, minecraft:husk, 80, 4, 4
5114, beach, wythers:desert_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
5115, beach, wythers:desert_beach, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
5116, beach, wythers:desert_beach, MONSTER, enderzoology:infested_zombie, 5, 1, 4
5117, beach, wythers:desert_beach, MONSTER, enderzoology:fallen_knight, 5, 4, 6
5118, beach, wythers:desert_beach, MONSTER, enderzoology:enderminy, 30, 4, 4
5119, beach, wythers:desert_beach, MONSTER, enderzoology:wither_witch, 5, 1, 1
5120, beach, wythers:desert_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
5121, beach, wythers:desert_beach, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5122, beach, wythers:desert_beach, MONSTER, mythicmobs:chupacabra, 20, 1, 1
5123, beach, wythers:desert_beach, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
5124, beach, wythers:desert_beach, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5125, beach, wythers:desert_beach, MONSTER, bewitchment:ghost, 20, 1, 1
5126, beach, wythers:desert_beach, MONSTER, graveyard:nightmare, 10, 1, 1
5127, beach, wythers:desert_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5128, beach, wythers:desert_beach, MONSTER, elementalcreepers:water_creeper, 20, 1, 1
5129, beach, wythers:desert_beach, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5130, beach, wythers:desert_beach, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5131, beach, wythers:desert_beach, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5132, beach, wythers:desert_beach, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5133, beach, wythers:desert_beach, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5134, beach, wythers:desert_beach, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5135, beach, wythers:desert_beach, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5136, beach, wythers:desert_beach, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5137, beach, wythers:desert_beach, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5138, beach, wythers:desert_beach, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5139, beach, wythers:desert_beach, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5140, beach, wythers:desert_beach, CREATURE, minecraft:rabbit, 5, 2, 3
5141, beach, wythers:desert_beach, CREATURE, mythicmobs:drake, 5, 1, 4
5142, beach, wythers:desert_beach, CREATURE, mythicmobs:kobold, 10, 3, 6
5143, beach, wythers:desert_beach, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
5144, beach, wythers:desert_beach, CREATURE, friendsandfoes:mauler, 8, 1, 1
5145, beach, wythers:desert_beach, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
5146, beach, wythers:desert_beach, CREATURE, bewitchment:snake, 6, 1, 2
5147, beach, wythers:desert_beach, CREATURE, mozombies_wave:survivor, 5, 1, 4
5148, beach, wythers:desert_beach, AMBIENT, minecraft:bat, 10, 8, 8
5149, beach, wythers:desert_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5150, beach, wythers:desert_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5151, beach, wythers:desert_beach, RASCALS, friendsandfoes:rascal, 5, 1, 1
5152, private, terralith:desert_canyon, MONSTER, minecraft:spider, 80, 4, 4
5153, private, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
5154, private, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
5155, private, terralith:desert_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
5156, private, terralith:desert_canyon, MONSTER, minecraft:creeper, 80, 4, 4
5157, private, terralith:desert_canyon, MONSTER, minecraft:slime, 80, 4, 4
5158, private, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
5159, private, terralith:desert_canyon, MONSTER, minecraft:husk, 80, 4, 4
5160, private, terralith:desert_canyon, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5161, private, terralith:desert_canyon, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
5162, private, terralith:desert_canyon, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5163, private, terralith:desert_canyon, MONSTER, graveyard:nightmare, 10, 1, 1
5164, private, terralith:desert_canyon, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5165, private, terralith:desert_canyon, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5166, private, terralith:desert_canyon, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5167, private, terralith:desert_canyon, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5168, private, terralith:desert_canyon, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5169, private, terralith:desert_canyon, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5170, private, terralith:desert_canyon, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5171, private, terralith:desert_canyon, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5172, private, terralith:desert_canyon, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5173, private, terralith:desert_canyon, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5174, private, terralith:desert_canyon, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5175, private, terralith:desert_canyon, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5176, private, terralith:desert_canyon, CREATURE, minecraft:rabbit, 5, 2, 3
5177, private, terralith:desert_canyon, CREATURE, friendsandfoes:mauler, 8, 1, 1
5178, private, terralith:desert_canyon, CREATURE, mozombies_wave:survivor, 5, 1, 4
5179, private, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
5180, private, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5181, private, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5182, private, terralith:desert_canyon, RASCALS, friendsandfoes:rascal, 5, 1, 1
5183, private, wythers:desert_island, MONSTER, minecraft:spider, 80, 4, 4
5184, private, wythers:desert_island, MONSTER, minecraft:zombie, 80, 4, 4
5185, private, wythers:desert_island, MONSTER, minecraft:zombie_villager, 5, 1, 1
5186, private, wythers:desert_island, MONSTER, minecraft:skeleton, 80, 4, 4
5187, private, wythers:desert_island, MONSTER, minecraft:creeper, 80, 4, 4
5188, private, wythers:desert_island, MONSTER, minecraft:slime, 80, 4, 4
5189, private, wythers:desert_island, MONSTER, minecraft:witch, 5, 1, 1
5190, private, wythers:desert_island, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
5191, private, wythers:desert_island, MONSTER, enderzoology:infested_zombie, 23, 1, 4
5192, private, wythers:desert_island, MONSTER, enderzoology:fallen_knight, 23, 4, 6
5193, private, wythers:desert_island, MONSTER, enderzoology:enderminy, 30, 4, 4
5194, private, wythers:desert_island, MONSTER, enderzoology:wither_witch, 5, 1, 1
5195, private, wythers:desert_island, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5196, private, wythers:desert_island, MONSTER, mythicmobs:chupacabra, 20, 1, 1
5197, private, wythers:desert_island, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
5198, private, wythers:desert_island, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5199, private, wythers:desert_island, MONSTER, bewitchment:ghost, 20, 1, 1
5200, private, wythers:desert_island, MONSTER, graveyard:nightmare, 10, 1, 1
5201, private, wythers:desert_island, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5202, private, wythers:desert_island, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5203, private, wythers:desert_island, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5204, private, wythers:desert_island, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5205, private, wythers:desert_island, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5206, private, wythers:desert_island, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5207, private, wythers:desert_island, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5208, private, wythers:desert_island, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5209, private, wythers:desert_island, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5210, private, wythers:desert_island, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5211, private, wythers:desert_island, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5212, private, wythers:desert_island, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5213, private, wythers:desert_island, CREATURE, minecraft:chicken, 10, 4, 4
5214, private, wythers:desert_island, CREATURE, minecraft:cow, 8, 4, 4
5215, private, wythers:desert_island, CREATURE, minecraft:horse, 5, 2, 6
5216, private, wythers:desert_island, CREATURE, minecraft:donkey, 5, 1, 3
5217, private, wythers:desert_island, CREATURE, mythicmobs:drake, 5, 1, 4
5218, private, wythers:desert_island, CREATURE, mythicmobs:kobold, 10, 3, 6
5219, private, wythers:desert_island, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
5220, private, wythers:desert_island, CREATURE, friendsandfoes:mauler, 8, 1, 1
5221, private, wythers:desert_island, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
5222, private, wythers:desert_island, CREATURE, bewitchment:snake, 6, 1, 2
5223, private, wythers:desert_island, CREATURE, mozombies_wave:survivor, 5, 1, 4
5224, private, wythers:desert_island, AMBIENT, minecraft:bat, 10, 8, 8
5225, private, wythers:desert_island, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5226, private, wythers:desert_island, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5227, private, wythers:desert_lakes, MONSTER, minecraft:spider, 80, 4, 4
5228, private, wythers:desert_lakes, MONSTER, minecraft:zombie, 19, 4, 4
5229, private, wythers:desert_lakes, MONSTER, minecraft:zombie_villager, 5, 1, 1
5230, private, wythers:desert_lakes, MONSTER, minecraft:skeleton, 80, 4, 4
5231, private, wythers:desert_lakes, MONSTER, minecraft:creeper, 80, 4, 4
5232, private, wythers:desert_lakes, MONSTER, minecraft:slime, 80, 4, 4
5233, private, wythers:desert_lakes, MONSTER, minecraft:enderman, 10, 1, 4
5234, private, wythers:desert_lakes, MONSTER, minecraft:witch, 5, 1, 1
5235, private, wythers:desert_lakes, MONSTER, minecraft:husk, 80, 4, 4
5236, private, wythers:desert_lakes, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
5237, private, wythers:desert_lakes, MONSTER, enderzoology:infested_zombie, 5, 1, 4
5238, private, wythers:desert_lakes, MONSTER, enderzoology:fallen_knight, 5, 4, 6
5239, private, wythers:desert_lakes, MONSTER, enderzoology:enderminy, 30, 4, 4
5240, private, wythers:desert_lakes, MONSTER, enderzoology:wither_witch, 5, 1, 1
5241, private, wythers:desert_lakes, MONSTER, mythicmobs:chupacabra, 20, 1, 1
5242, private, wythers:desert_lakes, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
5243, private, wythers:desert_lakes, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5244, private, wythers:desert_lakes, MONSTER, bewitchment:ghost, 20, 1, 1
5245, private, wythers:desert_lakes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5246, private, wythers:desert_lakes, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5247, private, wythers:desert_lakes, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5248, private, wythers:desert_lakes, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5249, private, wythers:desert_lakes, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5250, private, wythers:desert_lakes, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5251, private, wythers:desert_lakes, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5252, private, wythers:desert_lakes, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5253, private, wythers:desert_lakes, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5254, private, wythers:desert_lakes, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5255, private, wythers:desert_lakes, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5256, private, wythers:desert_lakes, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5257, private, wythers:desert_lakes, CREATURE, minecraft:rabbit, 5, 2, 3
5258, private, wythers:desert_lakes, CREATURE, mythicmobs:drake, 5, 1, 4
5259, private, wythers:desert_lakes, CREATURE, mythicmobs:kobold, 10, 3, 6
5260, private, wythers:desert_lakes, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
5261, private, wythers:desert_lakes, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
5262, private, wythers:desert_lakes, CREATURE, mozombies_wave:survivor, 5, 1, 4
5263, private, wythers:desert_lakes, AMBIENT, minecraft:bat, 10, 8, 8
5264, private, wythers:desert_lakes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5265, private, wythers:desert_lakes, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5266, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 80, 4, 4
5267, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
5268, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 5, 1, 1
5269, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 80, 4, 4
5270, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 80, 4, 4
5271, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
5272, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 80, 4, 4
5273, desert, terralith:desert_oasis, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5274, desert, terralith:desert_oasis, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
5275, desert, terralith:desert_oasis, MONSTER, adventurez:desert_rhino, 5, 1, 1
5276, desert, terralith:desert_oasis, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
5277, desert, terralith:desert_oasis, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
5278, desert, terralith:desert_oasis, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
5279, desert, terralith:desert_oasis, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5280, desert, terralith:desert_oasis, MONSTER, elementalcreepers:fire_creeper, 25, 1, 2
5281, desert, terralith:desert_oasis, MONSTER, minecraft:giant, 5, 1, 2
5282, desert, terralith:desert_oasis, MONSTER, graveyard:nightmare, 10, 1, 1
5283, desert, terralith:desert_oasis, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5284, desert, terralith:desert_oasis, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5285, desert, terralith:desert_oasis, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5286, desert, terralith:desert_oasis, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5287, desert, terralith:desert_oasis, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5288, desert, terralith:desert_oasis, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5289, desert, terralith:desert_oasis, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5290, desert, terralith:desert_oasis, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5291, desert, terralith:desert_oasis, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5292, desert, terralith:desert_oasis, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5293, desert, terralith:desert_oasis, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5294, desert, terralith:desert_oasis, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5295, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 5, 2, 3
5296, desert, terralith:desert_oasis, CREATURE, friendsandfoes:mauler, 8, 1, 1
5297, desert, terralith:desert_oasis, CREATURE, mozombies_wave:survivor, 5, 1, 4
5298, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
5299, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5300, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5301, desert, terralith:desert_oasis, RASCALS, friendsandfoes:rascal, 5, 1, 1
5302, private, wythers:desert_pinnacles, MONSTER, minecraft:spider, 80, 4, 4
5303, private, wythers:desert_pinnacles, MONSTER, minecraft:zombie, 19, 4, 4
5304, private, wythers:desert_pinnacles, MONSTER, minecraft:zombie_villager, 5, 1, 1
5305, private, wythers:desert_pinnacles, MONSTER, minecraft:skeleton, 80, 4, 4
5306, private, wythers:desert_pinnacles, MONSTER, minecraft:creeper, 80, 4, 4
5307, private, wythers:desert_pinnacles, MONSTER, minecraft:slime, 80, 4, 4
5308, private, wythers:desert_pinnacles, MONSTER, minecraft:witch, 5, 1, 1
5309, private, wythers:desert_pinnacles, MONSTER, minecraft:husk, 80, 4, 4
5310, private, wythers:desert_pinnacles, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
5311, private, wythers:desert_pinnacles, MONSTER, enderzoology:infested_zombie, 5, 1, 4
5312, private, wythers:desert_pinnacles, MONSTER, enderzoology:fallen_knight, 5, 4, 6
5313, private, wythers:desert_pinnacles, MONSTER, enderzoology:enderminy, 30, 4, 4
5314, private, wythers:desert_pinnacles, MONSTER, enderzoology:wither_witch, 5, 1, 1
5315, private, wythers:desert_pinnacles, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
5316, private, wythers:desert_pinnacles, MONSTER, mythicmobs:chupacabra, 20, 1, 1
5317, private, wythers:desert_pinnacles, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
5318, private, wythers:desert_pinnacles, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
5319, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
5320, private, wythers:desert_pinnacles, MONSTER, bewitchment:ghost, 20, 1, 1
5321, private, wythers:desert_pinnacles, MONSTER, graveyard:nightmare, 10, 1, 1
5322, private, wythers:desert_pinnacles, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
5323, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
5324, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
5325, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
5326, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
5327, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
5328, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
5329, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
5330, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
5331, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
5332, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
5333, private, wythers:desert_pinnacles, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
5334, private, wythers:desert_pinnacles, CREATURE, minecraft:rabbit, 5, 2, 3
5335, private, wythers:desert_pinnacles, CREATURE, mythicmobs:drake, 5, 1, 4
5336, private, wythers:desert_pinnacles, CREATURE, mythicmobs:kobold, 10, 3, 6
5337, private, wythers:desert_pinnacles, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
5338, private, wythers:desert_pinnacles, CREATURE, friendsandfoes:mauler, 8, 1, 1
5339, private, wythers:desert_pinnacles, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
5340, private, wythers:desert_pinnacles, CREATURE, bewitchment:snake, 6, 1, 2
5341, private, wythers:desert_pinnacles, CREATURE, mozombies_wave:survivor, 5, 1, 4
5342, private, wythers:desert_pinnacles, AMBIENT, minecraft:bat, 10, 8, 8
5343, private, wythers:desert_pinnacles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
5344, private, wythers:desert_pinnacles, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
5345, river, wythers:desert_river, MONSTER, minecraft:spider, 80, 4, 4
5346, river, wythers:desert_river, MONSTER, minecraft:zombie, 19, 4, 4
5347, river, wythers:desert_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
5348, river, wythers:desert_river, MONSTER, minecraft:skeleton, 80, 4, 4
5349, river, wythers:desert_river, MONSTER, minecraft:creeper, 80, 4, 4
5350, river, wythers:desert_river, MONSTER, minecraft:slime, 80, 4, 4
5351, river, wythers:desert_river, MONSTER, minecraft:enderman, 10, 1, 4
5352, river, wythers:desert_river, MONSTER, minecraft:witch, 5, 1, 1
