1, imst:lumberjack/birch_hut, HEADING, header:ignore, 0, 0, 0
365, repurposed_structures:igloo_mushroom, HEADING, header:ignore, 0, 0, 0
366, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
367, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
368, towns_and_towers:pillager_outpost_flower_forest, MONSTER, minecraft:pillager, 5, 1, 2
369, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
370, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
371, imst:alpine_house, HEADING, header:ignore, 0, 0, 0
372, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
373, aftershock:redsand_egg, HEADING, header:ignore, 0, 0, 0
374, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
375, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
376, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
377, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 5, 1, 1
378, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 20, 1, 1
379, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 20, 1, 1
380, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
381, subterrestrial:mesa_cabin, HEADING, header:ignore, 0, 0, 0
382, additionalstructures:camp_1, HEADING, header:ignore, 0, 0, 0
383, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
384, betterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
385, additionalstructures:wall_ruin_1, HEADING, header:ignore, 0, 0, 0
386, imst:airship, HEADING, header:ignore, 0, 0, 0
387, imst:airship, MONSTER, minecraft:pillager, 5, 1, 1
388, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
389, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
390, awesomedungeonocean:ocean_warn_temple, HEADING, header:ignore, 0, 0, 0
391, repurposed_structures:village_birch, HEADING, header:ignore, 0, 0, 0
392, repurposed_structures:pyramid_jungle, HEADING, header:ignore, 0, 0, 0
393, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
394, subterrestrial:taiga_cabin, HEADING, header:ignore, 0, 0, 0
395, numis_arch:end_temple, HEADING, header:ignore, 0, 0, 0
396, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
397, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
398, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
399, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
400, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
401, additionalstructures:fossil_1, HEADING, header:ignore, 0, 0, 0
402, towns_and_towers:pillager_outpost_snowy_taiga, HEADING, header:ignore, 0, 0, 0
403, towns_and_towers:pillager_outpost_snowy_taiga, MONSTER, minecraft:pillager, 5, 1, 2
404, additionalstructures:fallen_oak_tree_2, HEADING, header:ignore, 0, 0, 0
405, repurposed_structures:witch_hut_giant_tree_taiga, HEADING, header:ignore, 0, 0, 0
406, repurposed_structures:witch_hut_giant_tree_taiga, MONSTER, minecraft:witch, 5, 1, 1
407, repurposed_structures:witch_hut_giant_tree_taiga, CREATURE, minecraft:cat, 5, 1, 1
408, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
409, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
410, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
411, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
412, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
413, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
414, bakery:oat_field, CREATURE, minecraft:pig, 5, 1, 4
415, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
416, nova_structures:tavern_cherry, HEADING, header:ignore, 0, 0, 0
417, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
418, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 5, 1, 1
419, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 5, 1, 1
420, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
421, additionalstructures:nether_pillar_1, HEADING, header:ignore, 0, 0, 0
422, graveyard:crypt, HEADING, header:ignore, 0, 0, 0
423, graveyard:crypt, MONSTER, graveyard:acolyte, 25, 1, 1
424, graveyard:crypt, MONSTER, graveyard:corrupted_vindicator, 35, 1, 3
425, graveyard:crypt, MONSTER, graveyard:corrupted_pillager, 35, 1, 3
426, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
427, minecraft:village_jungle, HEADING, header:ignore, 0, 0, 0
428, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
429, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
430, meadow:chalet, HEADING, header:ignore, 0, 0, 0
431, repurposed_structures:mansion_desert, HEADING, header:ignore, 0, 0, 0
432, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
433, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
434, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
435, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 5, 1, 1
436, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 20, 1, 1
437, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 20, 1, 1
438, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
439, aquamirae:ship, HEADING, header:ignore, 0, 0, 0
440, aquamirae:ship, MONSTER, minecraft:pillager, 10, 1, 2
441, aquamirae:ship, MONSTER, minecraft:vindicator, 5, 1, 1
442, additionalstructures:pillar_ruin_2, HEADING, header:ignore, 0, 0, 0
443, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
444, minecraft:stronghold, MONSTER, minecraft:spider, 80, 4, 4
445, minecraft:stronghold, MONSTER, minecraft:zombie, 80, 4, 16
446, minecraft:stronghold, MONSTER, minecraft:zombie_villager, 5, 1, 1
447, minecraft:stronghold, MONSTER, minecraft:skeleton, 80, 4, 4
448, minecraft:stronghold, MONSTER, minecraft:creeper, 80, 4, 4
449, minecraft:stronghold, MONSTER, minecraft:slime, 80, 4, 4
450, minecraft:stronghold, MONSTER, minecraft:enderman, 80, 1, 4
451, minecraft:stronghold, MONSTER, minecraft:endermite, 80, 1, 16
452, minecraft:stronghold, MONSTER, minecraft:drowned, 80, 4, 4
453, minecraft:stronghold, MONSTER, minecraft:witch, 5, 1, 1
454, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
455, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
456, additionalstructures:cobblestone_rock_1, HEADING, header:ignore, 0, 0, 0
457, betterarcheology:fossil_chicken_birch, HEADING, header:ignore, 0, 0, 0
458, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
459, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
460, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
461, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
462, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
463, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
464, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
465, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
466, additionalstructures:stone_rock_4, HEADING, header:ignore, 0, 0, 0
467, additionalstructures:snow_pile_1, HEADING, header:ignore, 0, 0, 0
468, additionalstructures:underground_dungeon_1, HEADING, header:ignore, 0, 0, 0
469, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
470, betterend:eternal_portal, HEADING, header:ignore, 0, 0, 0
471, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
472, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
473, additionalstructures:underground_base_2, HEADING, header:ignore, 0, 0, 0
474, illagerinvasion:illusioner_tower, HEADING, header:ignore, 0, 0, 0
475, nova_structures:stray_fort, HEADING, header:ignore, 0, 0, 0
476, nova_structures:stray_fort, MONSTER, minecraft:stray, 5, 1, 32
477, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
478, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
479, betterarcheology:fossil_sheep_0, HEADING, header:ignore, 0, 0, 0
480, repurposed_structures:pyramid_ocean, HEADING, header:ignore, 0, 0, 0
481, towns_and_towers:pillager_outpost_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
482, towns_and_towers:pillager_outpost_old_growth_taiga, MONSTER, minecraft:pillager, 5, 1, 2
483, additionalstructures:stone_rock_1, HEADING, header:ignore, 0, 0, 0
484, simply_houses:taiga_woodcutter, HEADING, header:ignore, 0, 0, 0
485, additionalstructures:fossil_2, HEADING, header:ignore, 0, 0, 0
486, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
487, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
488, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
489, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
490, structory:old_manor, HEADING, header:ignore, 0, 0, 0
491, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
492, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
493, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
494, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
495, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
496, additionalstructures:dead_tree_1, HEADING, header:ignore, 0, 0, 0
497, mes:astral_hideaway, HEADING, header:ignore, 0, 0, 0
498, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
499, nova_structures:firewatch_tower_swamp, HEADING, header:ignore, 0, 0, 0
500, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
501, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
502, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
503, additionalstructures:ice_floes_2, HEADING, header:ignore, 0, 0, 0
504, additionalstructures:lava_fountain, HEADING, header:ignore, 0, 0, 0
505, mvs:houses/small_swamp_house, HEADING, header:ignore, 0, 0, 0
506, repurposed_structures:mansion_jungle, HEADING, header:ignore, 0, 0, 0
507, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
508, bakery:bakery, HEADING, header:ignore, 0, 0, 0
509, bakery:bakery, CREATURE, minecraft:pig, 5, 1, 4
510, additionalstructures:fallen_spruce_tree_1, HEADING, header:ignore, 0, 0, 0
511, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
512, repurposed_structures:pyramid_nether, HEADING, header:ignore, 0, 0, 0
513, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
514, additionalstructures:flotsam_3, HEADING, header:ignore, 0, 0, 0
515, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
516, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
517, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
518, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
519, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
520, towns_and_towers:pillager_outpost_meadow, HEADING, header:ignore, 0, 0, 0
521, towns_and_towers:pillager_outpost_meadow, MONSTER, minecraft:pillager, 5, 1, 2
522, ad_astra:pygro_tower, HEADING, header:ignore, 0, 0, 0
523, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
524, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
525, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
526, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 5, 1, 1
527, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 20, 1, 1
528, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 20, 1, 1
529, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
530, additionalstructures:pyramid_dungeon, HEADING, header:ignore, 0, 0, 0
531, additionalstructures:cobblestone_rock_3, HEADING, header:ignore, 0, 0, 0
532, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
533, illagerinvasion:firecaller_hut, HEADING, header:ignore, 0, 0, 0
534, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
535, additionalstructures:fallen_dead_tree_3, HEADING, header:ignore, 0, 0, 0
536, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
537, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
538, additionalstructures:tower_1, HEADING, header:ignore, 0, 0, 0
539, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
540, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
541, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
542, additionalstructures:bone_2, HEADING, header:ignore, 0, 0, 0
543, awesomedungeonocean:brigantine, HEADING, header:ignore, 0, 0, 0
544, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
545, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 2, 4
546, subterrestrial:ocean_cabin, HEADING, header:ignore, 0, 0, 0
547, towns_and_towers:exclusives/village_nilotic, HEADING, header:ignore, 0, 0, 0
548, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
549, towns_and_towers:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
550, towns_and_towers:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 2
551, additionalstructures:camp_2, HEADING, header:ignore, 0, 0, 0
552, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
553, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
554, additionalstructures:pyramid_2, HEADING, header:ignore, 0, 0, 0
555, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
556, additionalstructures:end_dungeon_1, HEADING, header:ignore, 0, 0, 0
557, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
558, wythers:elephant_graveyard_fossil, HEADING, header:ignore, 0, 0, 0
559, towns_and_towers:exclusives/village_swedish, HEADING, header:ignore, 0, 0, 0
560, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
561, additionalstructures:end_spawn_altar_1, HEADING, header:ignore, 0, 0, 0
562, additionalstructures:palm_4, HEADING, header:ignore, 0, 0, 0
563, additionalstructures:standing_oak_log, HEADING, header:ignore, 0, 0, 0
564, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
565, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
566, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
567, additionalstructures:underground_dungeon_2, HEADING, header:ignore, 0, 0, 0
568, aquamirae:shelter, HEADING, header:ignore, 0, 0, 0
569, additionalstructures:snow_pile_2, HEADING, header:ignore, 0, 0, 0
570, repurposed_structures:city_nether, HEADING, header:ignore, 0, 0, 0
571, repurposed_structures:city_nether, MONSTER, minecraft:wither_skeleton, 10, 2, 3
572, repurposed_structures:city_nether, MONSTER, minecraft:blaze, 80, 1, 4
573, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
574, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
575, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
576, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
577, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
578, additionalstructures:scarecrow, HEADING, header:ignore, 0, 0, 0
579, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
580, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
581, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
582, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 5, 1, 1
583, mes:monolith, HEADING, header:ignore, 0, 0, 0
584, awesomedungeon:better_default_jungle_temple, HEADING, header:ignore, 0, 0, 0
585, imst:dark_tower, HEADING, header:ignore, 0, 0, 0
586, additionalstructures:obsidian_pillar_1, HEADING, header:ignore, 0, 0, 0
587, repurposed_structures:mineshaft_taiga, HEADING, header:ignore, 0, 0, 0
588, soulsweapons:corrupt_altar, HEADING, header:ignore, 0, 0, 0
589, additionalstructures:standing_dark_oak_log, HEADING, header:ignore, 0, 0, 0
590, repurposed_structures:shipwreck_nether_bricks, HEADING, header:ignore, 0, 0, 0
591, repurposed_structures:shipwreck_nether_bricks, MONSTER, minecraft:wither_skeleton, 10, 1, 1
592, mes:mythic_garden, HEADING, header:ignore, 0, 0, 0
593, nova_structures:well_oak, HEADING, header:ignore, 0, 0, 0
594, additionalstructures:end_building_1, HEADING, header:ignore, 0, 0, 0
595, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
596, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
597, nova_structures:illager_hideout, HEADING, header:ignore, 0, 0, 0
598, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
599, nova_structures:bunker, HEADING, header:ignore, 0, 0, 0
600, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
601, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
602, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
603, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
604, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
605, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
606, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
607, imst:cactus_farm, HEADING, header:ignore, 0, 0, 0
608, red:flower_oracle, HEADING, header:ignore, 0, 0, 0
609, additionalstructures:nether_building_3, HEADING, header:ignore, 0, 0, 0
610, imst:pyramid, HEADING, header:ignore, 0, 0, 0
611, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
612, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
613, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
614, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
615, minecraft:village_swamp, HEADING, header:ignore, 0, 0, 0
616, watching:torch_tunnel/1x2/tunnel, HEADING, header:ignore, 0, 0, 0
617, repurposed_structures:village_jungle, HEADING, header:ignore, 0, 0, 0
618, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
619, additionalstructures:stone_rock_2, HEADING, header:ignore, 0, 0, 0
620, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
621, betterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
622, nova_structures:mangrove_witch_hut, HEADING, header:ignore, 0, 0, 0
623, nova_structures:mangrove_witch_hut, MONSTER, minecraft:witch, 5, 1, 1
624, nova_structures:mangrove_witch_hut, CREATURE, minecraft:cat, 5, 1, 1
625, nova_structures:tavern_desert, HEADING, header:ignore, 0, 0, 0
626, repurposed_structures:ancient_city_ocean, HEADING, header:ignore, 0, 0, 0
627, repurposed_structures:ancient_city_ocean, MONSTER, minecraft:drowned, 10, 2, 5
628, additionalstructures:obsidian_spike_2, HEADING, header:ignore, 0, 0, 0
629, additionalstructures:camp_3, HEADING, header:ignore, 0, 0, 0
630, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
631, ad_astra:mars_temple, HEADING, header:ignore, 0, 0, 0
632, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
633, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
634, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
635, simply_houses:plains_mansion, HEADING, header:ignore, 0, 0, 0
636, mes:enderwatch_tower, HEADING, header:ignore, 0, 0, 0
637, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
638, red:beach_house, HEADING, header:ignore, 0, 0, 0
639, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
640, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
641, repurposed_structures:bastion_underground, MONSTER, minecraft:skeleton, 10, 1, 4
642, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
643, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
644, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
645, additionalstructures:standing_jungle_log, HEADING, header:ignore, 0, 0, 0
646, scorched:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
647, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
648, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
649, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
650, nova_structures:firewatch_tower_taiga, HEADING, header:ignore, 0, 0, 0
651, additionalstructures:oak_log_2, HEADING, header:ignore, 0, 0, 0
652, nova_structures:wild_ruin, HEADING, header:ignore, 0, 0, 0
653, nova_structures:undead_crypt, HEADING, header:ignore, 0, 0, 0
654, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
655, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
656, mvs:houses/barn, HEADING, header:ignore, 0, 0, 0
657, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
658, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
659, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
660, betterend:giant_mossy_glowshroom, HEADING, header:ignore, 0, 0, 0
661, additionalstructures:desert_pillars_2, HEADING, header:ignore, 0, 0, 0
662, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
663, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
664, additionalstructures:standing_acacia_log, HEADING, header:ignore, 0, 0, 0
665, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
666, mvs:carts/cart, HEADING, header:ignore, 0, 0, 0
667, towns_and_towers:exclusives/village_mediterranean, HEADING, header:ignore, 0, 0, 0
668, additionalstructures:underground_nether_portal, HEADING, header:ignore, 0, 0, 0
669, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
670, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
671, scorched:sandcrab, HEADING, header:ignore, 0, 0, 0
672, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
673, additionalstructures:farm_2, HEADING, header:ignore, 0, 0, 0
674, additionalstructures:tomb_1, HEADING, header:ignore, 0, 0, 0
675, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
676, imst:witch_hut, HEADING, header:ignore, 0, 0, 0
677, imst:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
678, ad_astra:moon_dungeon, HEADING, header:ignore, 0, 0, 0
679, repurposed_structures:mansion_snowy, HEADING, header:ignore, 0, 0, 0
680, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
681, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
682, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
683, additionalstructures:villager_house_4, HEADING, header:ignore, 0, 0, 0
684, red:swamp_pillager_mangrove, HEADING, header:ignore, 0, 0, 0
685, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
686, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
687, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
688, simply_houses:taiga_inn, HEADING, header:ignore, 0, 0, 0
689, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
690, friendsandfoes:citadel, MONSTER, minecraft:blaze, 5, 1, 2
691, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
692, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
693, betterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
694, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
695, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
696, soulsweapons:champions_graves, HEADING, header:ignore, 0, 0, 0
697, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
698, repurposed_structures:outpost_badlands, HEADING, header:ignore, 0, 0, 0
699, repurposed_structures:outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 1
700, repurposed_structures:ruins_land_warm, HEADING, header:ignore, 0, 0, 0
701, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
702, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 5, 1, 1
703, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 5, 1, 1
704, red:sphinx, HEADING, header:ignore, 0, 0, 0
705, nyctophobia:mushroom_structure, HEADING, header:ignore, 0, 0, 0
706, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
707, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
708, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
709, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
710, towns_and_towers:exclusives/pillager_outpost_classic, HEADING, header:ignore, 0, 0, 0
711, towns_and_towers:exclusives/pillager_outpost_classic, MONSTER, minecraft:pillager, 5, 1, 2
712, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
713, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
714, betterend:mountain, HEADING, header:ignore, 0, 0, 0
715, additionalstructures:oak_log_1, HEADING, header:ignore, 0, 0, 0
716, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
717, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
718, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
719, awesomedungeonocean:ocean_ruin_vanilla_temple, HEADING, header:ignore, 0, 0, 0
720, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
721, imst:balloon, HEADING, header:ignore, 0, 0, 0
722, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
723, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
724, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
725, structory:firetower, HEADING, header:ignore, 0, 0, 0
726, nova_structures:conduit_ruin, HEADING, header:ignore, 0, 0, 0
727, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
728, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
729, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
730, awesomedungeonocean:ocean_cage, HEADING, header:ignore, 0, 0, 0
731, aquamirae:ice_maze/spiral, HEADING, header:ignore, 0, 0, 0
